StudentUpdateStep,SGLDIteration,Loss,w0_Bias,grad_w0,w1_Weight,grad_w1
1,1010,4.122451e+00,-1.774526e-02,-2.961832e+00,-3.844630e-01,-4.048288e+00
2,1020,4.044881e+00,-7.745257e-03,-2.925832e+00,-3.744630e-01,-4.012695e+00
3,1030,3.965157e+00,2.251368e-03,-2.886907e+00,-3.644654e-01,-3.976220e+00
4,1040,3.891967e+00,1.224192e-02,-2.850372e+00,-3.544719e-01,-3.942497e+00
5,1050,3.814448e+00,2.222418e-02,-2.811610e+00,-3.444839e-01,-3.906264e+00
6,1060,3.747539e+00,3.219544e-02,-2.778738e+00,-3.345031e-01,-3.874360e+00
7,1070,3.687973e+00,4.215408e-02,-2.749260e+00,-3.245309e-01,-3.845669e+00
8,1080,3.629499e+00,5.209891e-02,-2.720258e+00,-3.145680e-01,-3.817194e+00
9,1090,3.559699e+00,6.202853e-02,-2.685976e+00,-3.046156e-01,-3.782668e+00
10,1100,3.493298e+00,7.194029e-02,-2.654087e+00,-2.946754e-01,-3.749169e+00
11,1110,3.429240e+00,8.183213e-02,-2.624112e+00,-2.847494e-01,-3.716216e+00
12,1120,3.369581e+00,9.170242e-02,-2.595232e+00,-2.748389e-01,-3.685428e+00
13,1130,3.306090e+00,1.015497e-01,-2.565504e+00,-2.649453e-01,-3.651979e+00
14,1140,3.232708e+00,1.113721e-01,-2.530705e+00,-2.550702e-01,-3.612916e+00
15,1150,3.158717e+00,1.211668e-01,-2.495006e+00,-2.452161e-01,-3.573108e+00
16,1160,3.093372e+00,1.309306e-01,-2.462979e+00,-2.353855e-01,-3.537576e+00
17,1170,3.041103e+00,1.406615e-01,-2.435146e+00,-2.255800e-01,-3.509379e+00
18,1180,2.980201e+00,1.503586e-01,-2.402047e+00,-2.157999e-01,-3.476267e+00
19,1190,2.916816e+00,1.600194e-01,-2.368179e+00,-2.060465e-01,-3.441157e+00
20,1200,2.855268e+00,1.696414e-01,-2.335207e+00,-1.963215e-01,-3.406588e+00
21,1210,2.800152e+00,1.792224e-01,-2.306196e+00,-1.866263e-01,-3.375083e+00
22,1220,2.747939e+00,1.887611e-01,-2.278314e+00,-1.769619e-01,-3.344954e+00
23,1230,2.695583e+00,1.982567e-01,-2.249687e+00,-1.673290e-01,-3.314520e+00
24,1240,2.642013e+00,2.077082e-01,-2.219921e+00,-1.577282e-01,-3.283082e+00
25,1250,2.592992e+00,2.171137e-01,-2.192407e+00,-1.481606e-01,-3.254003e+00
26,1260,2.546273e+00,2.264726e-01,-2.165847e+00,-1.386268e-01,-3.226022e+00
27,1270,2.501381e+00,2.357841e-01,-2.139410e+00,-1.291270e-01,-3.199008e+00
28,1280,2.454654e+00,2.450474e-01,-2.112122e+00,-1.196616e-01,-3.170494e+00
29,1290,2.403952e+00,2.542616e-01,-2.082060e+00,-1.102310e-01,-3.139234e+00
30,1300,2.349676e+00,2.634245e-01,-2.049933e+00,-1.008365e-01,-3.105273e+00
31,1310,2.298492e+00,2.725338e-01,-2.018793e+00,-9.147984e-02,-3.072934e+00
32,1320,2.256375e+00,2.815873e-01,-1.993868e+00,-8.216233e-02,-3.045837e+00
33,1330,2.213224e+00,2.905849e-01,-1.967755e+00,-7.288405e-02,-3.017841e+00
34,1340,2.173697e+00,2.995261e-01,-1.942135e+00,-6.364535e-02,-2.992184e+00
35,1350,2.131345e+00,3.084105e-01,-1.915605e+00,-5.444610e-02,-2.964185e+00
36,1360,2.090528e+00,3.172371e-01,-1.890861e+00,-4.528679e-02,-2.936721e+00
37,1370,2.046888e+00,3.260058e-01,-1.863735e+00,-3.616781e-02,-2.907094e+00
38,1380,2.005499e+00,3.347154e-01,-1.838111e+00,-2.709007e-02,-2.878609e+00
39,1390,1.961552e+00,3.433651e-01,-1.811428e+00,-1.805420e-02,-2.847882e+00
40,1400,1.922623e+00,3.519540e-01,-1.786582e+00,-9.061360e-03,-2.820491e+00
41,1410,1.887400e+00,3.604816e-01,-1.764958e+00,-1.118612e-04,-2.795286e+00
42,1420,1.851463e+00,3.689486e-01,-1.743111e+00,8.794488e-03,-2.769248e+00
43,1430,1.818811e+00,3.773555e-01,-1.722717e+00,1.765760e-02,-2.745404e+00
44,1440,1.782734e+00,3.857029e-01,-1.698460e+00,2.647787e-02,-2.718986e+00
45,1450,1.750470e+00,3.939903e-01,-1.676183e+00,3.525496e-02,-2.695151e+00
46,1460,1.719913e+00,4.022174e-01,-1.654195e+00,4.398917e-02,-2.672428e+00
47,1470,1.687609e+00,4.103844e-01,-1.630979e+00,5.268098e-02,-2.648115e+00
48,1480,1.651689e+00,4.184905e-01,-1.606457e+00,6.133040e-02,-2.620585e+00
49,1490,1.616250e+00,4.265347e-01,-1.581733e+00,6.993650e-02,-2.593122e+00
50,1500,1.581221e+00,4.345157e-01,-1.557234e+00,7.849844e-02,-2.565620e+00
51,1510,1.549508e+00,4.424323e-01,-1.533415e+00,8.701538e-02,-2.540558e+00
52,1520,1.516039e+00,4.502839e-01,-1.507953e+00,9.548716e-02,-2.513782e+00
53,1530,1.484936e+00,4.580688e-01,-1.482807e+00,1.039131e-01,-2.488684e+00
54,1540,1.457171e+00,4.657857e-01,-1.459268e+00,1.122931e-01,-2.466067e+00
55,1550,1.426390e+00,4.734340e-01,-1.434501e+00,1.206275e-01,-2.440552e+00
56,1560,1.392932e+00,4.810124e-01,-1.408290e+00,1.289159e-01,-2.412370e+00
57,1570,1.361554e+00,4.885191e-01,-1.382319e+00,1.371571e-01,-2.385635e+00
58,1580,1.328910e+00,4.959525e-01,-1.354774e+00,1.453504e-01,-2.357425e+00
59,1590,1.297181e+00,5.033104e-01,-1.327773e+00,1.534947e-01,-2.329587e+00
60,1600,1.265357e+00,5.105907e-01,-1.300528e+00,1.615889e-01,-2.301230e+00
61,1610,1.234241e+00,5.177915e-01,-1.274035e+00,1.696321e-01,-2.273063e+00
62,1620,1.206070e+00,5.249111e-01,-1.249924e+00,1.776232e-01,-2.247184e+00
63,1630,1.182244e+00,5.319492e-01,-1.228504e+00,1.855620e-01,-2.225018e+00
64,1640,1.158388e+00,5.389063e-01,-1.206358e+00,1.934492e-01,-2.202543e+00
65,1650,1.135380e+00,5.457826e-01,-1.185397e+00,2.012854e-01,-2.180584e+00
66,1660,1.110506e+00,5.525787e-01,-1.165080e+00,2.090711e-01,-2.156545e+00
67,1670,1.085120e+00,5.592953e-01,-1.144078e+00,2.168064e-01,-2.131690e+00
68,1680,1.061826e+00,5.659327e-01,-1.124785e+00,2.244907e-01,-2.108594e+00
69,1690,1.040002e+00,5.724918e-01,-1.105909e+00,2.321243e-01,-2.086679e+00
70,1700,1.019185e+00,5.789734e-01,-1.086940e+00,2.397074e-01,-2.065505e+00
71,1710,9.979229e-01,5.853784e-01,-1.066182e+00,2.472406e-01,-2.043568e+00
72,1720,9.755224e-01,5.917065e-01,-1.043036e+00,2.547242e-01,-2.020091e+00
73,1730,9.526967e-01,5.979560e-01,-1.018616e+00,2.621578e-01,-1.995769e+00
74,1740,9.304568e-01,6.041250e-01,-9.956462e-01,2.695408e-01,-1.971749e+00
75,1750,9.074788e-01,6.102121e-01,-9.707671e-01,2.768726e-01,-1.946480e+00
76,1760,8.859053e-01,6.162151e-01,-9.463881e-01,2.841524e-01,-1.922302e+00
77,1770,8.647143e-01,6.221322e-01,-9.222257e-01,2.913797e-01,-1.898157e+00
78,1780,8.468753e-01,6.279615e-01,-9.000801e-01,2.985538e-01,-1.877362e+00
79,1790,8.305413e-01,6.337025e-01,-8.793572e-01,3.056754e-01,-1.858006e+00
80,1800,8.140756e-01,6.393551e-01,-8.606161e-01,3.127453e-01,-1.838451e+00
81,1810,7.973061e-01,6.449202e-01,-8.402647e-01,3.197642e-01,-1.818133e+00
82,1820,7.797486e-01,6.503977e-01,-8.177651e-01,3.267325e-01,-1.796410e+00
83,1830,7.611906e-01,6.557863e-01,-7.929078e-01,3.336499e-01,-1.772937e+00
